stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
0bc68b01-dee4-4fa6-b192-90afa8d100c0,,RTDA B,,-1.944643,30.090846,,,,,,,
51b959e2-8fff-43ad-bf15-7a5396ea25c8,,Kukazu Kamazi B,,-1.929746,30.069397,,,,,,,
47b4261c-c6a6-4302-b213-50b2544dcab6,,Kwa Mutangana B,,-1.938447,30.048961,,,,,,,
9a26e7de-1c51-44da-b2a5-33c2ed8236c1,,Kumavase B,,-1.924012,30.104222,,,,,,,
50f42577-2282-4b9e-a259-42a550aa1ce4,,UTEXRWA B,,-1.927963,30.076033,,,,,,,
750367e3-0a92-4339-bd88-32d0edb67e61,,Kundagara B,,-1.936023,30.053279,,,,,,,
93b567d8-dd4c-45f5-9ec7-93a99a9f7ad3,,Horizon B,,-1.921009,30.112134,,,,,,,
c0881b81-2ef3-4642-82b3-d640a1f6206a,,Kubitaro B,,-1.928926,30.111632,,,,,,,
e62d2ccd-519d-40d3-ac15-fd3113650aa7,,Saint Ignaice B,,-1.937369,30.120534,,,,,,,
31db2190-fcc1-4e8a-a481-32cccf90c8b9,,Kinamba,,-1.933656,30.062090,,,,,,,
a6fa68e9-7002-4bfe-a4c7-0d3c68c4812a,,Kinamba 2,,-1.930437,30.065248,,,,,,,
8b2d3630-f99d-4b7d-83b0-df2df4ec32d3,,Ambassade,,-1.938194,30.086182,,,,,,,
2e7186e5-f458-494d-9efe-19ec68e49da8,,Kagugu 2,,-1.912399,30.086278,,,,,,,
e94531bb-a3ac-4e82-8a07-d56248e0b8e5,,Faisal B,,-1.945171,30.094154,,,,,,,
fccfcb31-efcf-4afe-be56-02e1c8aaaee3,,Kubitaro Kacyiru B,,-1.934332,30.076747,,,,,,,
3676f067-510e-4007-92a1-e4d1e39e47fc,,Ambasade,,-1.938518,30.086443,,,,,,,
14460f12-72b2-454a-a157-0bdf9ddf1a65,,ADPR,,-1.971801,30.132763,,,,,,,
07a8d9a0-9bc2-4f08-9d30-898951dce563,,Ninzi Hill,,-1.948810,30.092353,,,,,,,
0a2e8377-ad67-4cd9-87b9-0325f513271a,,MINIJUST,,-1.953659,30.097349,,,,,,,
ad050911-10c8-4c28-a970-9b5e3c3eb5a3,,Umuyenzi,,-1.960121,30.109883,,,,,,,
91a118ec-0c85-4df6-89b4-36c5cae885e6,,Kukibuga,,-1.963443,30.130889,,,,,,,
088dc742-df1f-4de4-879a-32c5adbcb36d,,ESA,,-1.979944,30.174700,,,,,,,
e50fc038-5f4a-4cf8-aed5-4256a75ea998,,Maman Sportif,,-1.931721,30.085651,,,,,,,
e6a8867d-d0ac-4a14-a722-0d972942bcf7,,Horizon,,-1.922705,30.110812,,,,,,,
1f86c460-c1a0-4e2f-8dd2-6a3845448aef,,Centre de Sante,,-1.918820,30.111129,,,,,,,
132f9824-3ef5-4041-882b-ae21aba44547,,Kacyiru,,-1.936610,30.081143,,,,,,,
f075ce79-e239-40be-951f-fde97805423c,,Meridien,,-1.944911,30.092314,,,,,,,
c496ff89-37bf-4124-82ff-8f8db619cf3b,,Gishushu,,-1.953871,30.102399,,,,,,,
f37e9f2a-2474-4b63-a8ba-1ac006807505,,Merdie,,-1.944909,30.092197,,,,,,,
46116b0a-1f15-4389-b938-62faff7f4898,,Faisal,,-1.945332,30.094270,,,,,,,
f198f3da-3c6f-44c7-9d66-597a210330ad,,Ninzi Hill,,-1.948813,30.092352,,,,,,,
1218dd2e-81da-4958-ac20-571bc2ccbfe1,,Kigali convention,,-1.952573,30.094775,,,,,,,
e2eef192-578b-498a-a193-d76ae1662297,,WASAC,,-1.970697,30.126555,,,,,,,
f422c47a-3c5a-4fef-936e-a33215438022,,Kumurenge,,-1.978938,30.133895,,,,,,,
1a69e216-5bd6-4192-be6a-7cbb6846fd1b,,Busanza bus terminal B,,-1.999245,30.145567,,,,,,,
50449156-b24b-4482-8f39-04afe05eb8cc,,Bingaro B,,-1.985723,30.149731,,,,,,,
8a91b121-bee3-45f4-92cc-88ab6d2735c7,,Itunda B,,-1.972098,30.144619,,,,,,,
07e04caa-12a9-4f0e-a430-705d16c4c94b,,Airforce B,,-1.970053,30.129938,,,,,,,
5cc3a55b-c2ee-43da-a839-f7a18703d31e,,Escalie B,,-1.970041,30.122358,,,,,,,
a0448e65-92ec-4d1b-a3ac-3ff3d535774d,,Remera Terminal,,-1.958702,30.119027,,,,,,,
ca55c8bd-90ad-45c5-a8b4-f2e62f02c5d1,,Kumucyo B,,-1.976445,30.134848,,,,,,,
d7c982e5-8930-468b-bc12-bd93a4dc410f,,Samuduha B,,-1.983185,30.132336,,,,,,,
9ba7628e-fbfe-4385-bf5c-e84af071780e,,Good Year,,-1.963319,30.108646,,,,,,,
3d52221e-d32f-4144-8415-77870a65fbab,,Airport B,,-1.971490,30.132362,,,,,,,
99b14b17-03c1-42e5-954e-1c384aabd102,,Beausejour B,,-1.957470,30.104712,,,,,,,
f87b84d1-ff14-4dfa-a9bc-e14f99a8321a,,Kukazu kamazi B,,-1.929672,30.069182,,,,,,,
4c6e2e53-8e69-4852-b94c-8e72070256a9,,Porfame B,,-1.959836,30.112245,,,,,,,
8b644872-6d2d-40f5-87b8-972eca1472a2,,Kukazu Kamazi B,,-1.929746,30.069397,,,,,,,
cfabccab-c8e6-48a7-aee9-c8522ed881f3,,Mugashyushya,,-1.977506,30.150278,,,,,,,
767e8b21-fbe7-4e03-a1a4-473eba871452,,Mutuelle,,-1.981878,30.149254,,,,,,,
9c63d63a-a853-4f62-b235-ad2f9ac29fdd,,Bingaro,,-1.986864,30.149171,,,,,,,
e94db1ce-e217-47ae-956d-a613e5a77018,,EPR,,-1.989496,30.147610,,,,,,,
895ea576-13ce-4a05-89fb-c766f329d663,,Radar,,-1.995067,30.146598,,,,,,,
c0889837-3351-49db-b22e-2342c02bd118,,Busanza bus terminal,,-1.999797,30.145399,,,,,,,
6c40200c-7364-4d1d-9387-75cfb87c7bdb,,La Parrise,,-1.955868,30.134268,,,,,,,
25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,,Legacy,,-1.967072,30.163162,,,,,,,
96fa4942-9ad9-4141-acd0-850df763d4da,,Soresi,,-1.981884,30.215933,,,,,,,
38db5279-62b0-4c02-9e3d-f968f4246a42,,Nyanza Terminal,,-2.000959,30.091330,,,,,,,
4e11e6fa-f840-4321-b281-b9b660f49523,,Kumurenge,,-1.972320,30.092608,,,,,,,
e965d19d-b5dd-4ac1-a668-35f6ea45b9d5,,Kubadive,,-1.980136,30.101947,,,,,,,
b81198c8-9cb3-4f0f-9c4e-cb29f54bf1fa,,Kicukiro,,-1.983847,30.103971,,,,,,,
be9c6b74-b956-421c-87ea-616b34968be7,,Kwisoko,,-1.995460,30.114960,,,,,,,
b355c440-2d55-4dcc-9c16-4ec6a5b2e7bb,,Kwa Sarah,,-1.999167,30.117695,,,,,,,
37a0101f-43e9-4594-9671-f0746eaa7791,,NAEB,,-1.970864,30.086425,,,,,,,
98bf3a22-1c34-4dad-929b-7037cb805b63,,Kumurenge,,-1.977591,30.095454,,,,,,,
cc0c7d71-be64-428b-880e-d836af1fdb39,,Light,,-1.979984,30.097857,,,,,,,
683c28a8-3243-4b05-bef4-23fb54519f98,,Isonga,,-1.979361,30.099834,,,,,,,
61aef7a1-288a-4a06-a7f7-770e87b07b73,,Kubadive,,-1.980136,30.101947,,,,,,,
e83b3c66-0af2-4f56-9bf7-fa4ee4b5184d,,Kubadive,,-1.966436,30.120214,,,,,,,
66cb94a9-2ec3-462c-83b1-a080dd9da9e6,,Kumavaze,,-1.969667,30.109208,,,,,,,
33a42989-51d0-4a1c-8635-37591e1f5aaf,,Kwa Kabayija,,-1.978998,30.120452,,,,,,,
213a783a-a76b-4b21-bded-a68e4d0c8a0a,,Kukiliziya B,,-2.017038,30.107978,,,,,,,
7ebb05c3-872e-4c59-b9e9-0d6a6e4fd990,,Oryx B,,-2.013360,30.107777,,,,,,,
5981c122-c3d2-4a69-b166-3566c2e59e58,,Murinini B,,-2.008491,30.102615,,,,,,,
770caedc-09ab-48b2-9b7e-755806154520,,Kuri 12,,-1.954082,30.138128,,,,,,,
e0cb4481-82f1-4dee-9469-cea765e1b9f3,,Kukinamba B,,-1.936791,30.064223,,,,,,,
322d224d-ccfe-4b12-b339-ae9b7cbbc444,,MINAGRI B,,-1.976577,30.181093,,,,,,,
bd98a733-d95d-4b96-b006-d40a2b2c7063,,Kwa Rasta B,,-1.946624,30.073743,,,,,,,
89dcf760-3bfe-43c3-a5b8-375cd80c0fa6,,Kim B,,-1.954707,30.141324,,,,,,,
2e342f50-d276-48df-85b6-4670df58552e,,Kabuga Terminal,,-1.979014,30.223064,,,,,,,
639f0b43-1c2d-4eb5-9270-a472419441ca,,Bambino B,,-1.982176,30.211358,,,,,,,
f3dab96e-08d7-42d5-9778-f722a0c691e5,,FPR,,-1.983103,30.205285,,,,,,,
c848193f-b2ee-486a-b234-61a56d6c2571,,Mulindi B,,-1.970947,30.175338,,,,,,,
4844162b-8720-49e3-bb36-6299b4ef9818,,Kuri 15 B,,-1.965766,30.161460,,,,,,,
9cf2dbe2-820c-498c-8dfa-e658055c7169,,La Parrise B,,-1.956017,30.133820,,,,,,,
5f4f75f1-bc52-4251-9263-d03f031f91c8,,Gahanga Terminal,,-2.026552,30.104213,,,,,,,
d8eab526-ac34-44ac-9af6-5020c79a7212,,Minagri B,,-1.941113,30.088555,,,,,,,
68cd665b-9fdc-4d27-8548-5c5d1cfcb4a7,,Kubitaro Kacyiru B,,-1.934240,30.076616,,,,,,,
93ee6fe7-6499-4e30-8a2b-ed9dacc17226,,Good Year B,,-1.963019,30.108771,,,,,,,
e0844d00-ad5a-4c43-920d-0393abda0ca7,,KIM B,,-1.954707,30.141322,,,,,,,
7fa29a90-632c-41fb-ac30-8f839fee6f23,,Kigali parents B,,-1.953812,30.138816,,,,,,,
3d00445c-2617-41f2-a488-6b277fd1dee6,,Bibare B,,-1.949681,30.130706,,,,,,,
6a581206-1e02-4a24-aafd-9b19c590864e,,Secteur B,,-1.972528,30.159468,,,,,,,
e5352afc-da7f-4031-a451-38ab923adf37,,Kugasaraba B,,-1.966170,30.146265,,,,,,,
296ebf7a-03c8-43fa-a033-ecf97c8af86e,,Kwa Hadji,,-1.961182,30.154572,,,,,,,
323a1cf2-ff39-4d71-82b5-19dd948c3a0b,,Kwa Peace B,,-1.949947,30.133411,,,,,,,
5ced0ed8-4797-4d82-ad11-ac9123a43dac,,Kwa Piece,,-1.949931,30.133528,,,,,,,
3a7f0282-3fd2-400b-8829-93e2056c725e,,Masaka Terminal,,-1.997499,30.192041,,,,,,,
f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,,Economic Zone,,-1.958033,30.150212,,,,,,,
bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,,MINAGRI,,-1.977301,30.181392,,,,,,,
92ba9606-6658-407a-885d-0412aca6c7b6,,Kumusigiti,,-1.990109,30.192711,,,,,,,
19de3298-153f-4632-9801-7fdbff8fa43a,,Kuri 12,,-1.954080,30.139046,,,,,,,
943d85cf-ca9b-4609-b94d-4dcb24f27ff6,,Kuri 19,,-1.985296,30.191136,,,,,,,
a559da43-1555-4e42-9d88-d7f242213f7b,,Kumusigiti B,,-1.989560,30.193439,,,,,,,
e27996f2-6419-46f1-9b99-44f663669ac9,,Kuri 19,,-1.985229,30.191412,,,,,,,
0657e0ca-6e69-4e10-9ee5-144d2a8e606f,,Umushumba mwiza B,,-1.961864,30.128630,,,,,,,
f38f1d31-5065-4ae7-9cec-963609666903,,Economic Zone B,,-1.958057,30.150486,,,,,,,
b6e5d5cb-c7bb-4db5-bec9-9c4a346a14a9,,Kigali Parents B,,-1.953329,30.138730,,,,,,,
d7ac34be-842b-432f-a8e8-09bfcd1c87c7,,Bibare,,-1.949858,30.130449,,,,,,,
f2f85624-c25e-4b42-96e9-e35bb3956823,,Police B,,-1.946607,30.172740,,,,,,,
fbdb8548-ddfb-4979-bd6a-0e20eee88710,,La Parrise B,,-1.956016,30.133821,,,,,,,
7c24a03d-ee1a-4f8a-b5f1-7b17a2e28376,,Tequila B,,-1.996463,30.119179,,,,,,,
98f92553-8c83-4a96-9abb-5d2aa02bc869,,Kumakara B,,-1.986655,30.105027,,,,,,,
f2ac3de8-c267-40ab-afb9-9b4e09724768,,Kubadive B,,-1.980399,30.102301,,,,,,,
01d06c18-ae2c-4e6a-ab95-895a7dc7a678,,Kwa Innocent B,,-1.973540,30.095301,,,,,,,
058efd32-5f66-4fd8-b2e3-a344960c88c1,,Nyabugogo bus terminal,,-1.940645,30.044477,,,,,,,
b4d60af6-099a-4afe-8c3c-283ed78a0dd3,,Tequila,,-1.996491,30.119104,,,,,,,
b338db5a-6542-4944-802b-0a03e05069a1,,Kumara B,,-1.986651,30.105020,,,,,,,
dfce743e-6202-47da-970f-06bb127bd9bd,,Camp Zaire,,-1.964072,30.078897,,,,,,,
50668d9f-658f-4490-aa40-382283745aeb,,Rwandex,,-1.969383,30.086747,,,,,,,
0b6eab1c-7f82-49e1-9fd8-42888bf352e8,,Kubitaro,,-1.935879,30.061735,,,,,,,
459b994a-768b-4b95-8d47-44f69c0766ef,,Mukanogo,,-1.955138,30.075028,,,,,,,
3a7c3857-8d91-4e6e-b803-41bcad231827,,Kwa Mironko,,-1.968018,30.083065,,,,,,,
0b20e69f-2526-4150-9002-1749f2166ef9,,Kumavase,,-1.969580,30.109039,,,,,,,
00f124fd-c7e4-4e1a-9797-4390f52a56cd,,Kwa Kabayija,,-1.978990,30.120448,,,,,,,
92ee93a6-7e73-4f16-bf30-0b0516893081,,Kumurenge,,-1.972286,30.092892,,,,,,,
e7552c9f-b461-40d9-bafe-f15dbad92f00,,Mount Kigali B,,-1.990184,30.099213,,,,,,,
8793c464-895a-4e35-a90a-03e50d540985,,Kicukiro,,-1.983891,30.104030,,,,,,,
e5f6590c-a409-4936-b52a-0960253ce206,,Kwisoko,,-1.995420,30.114958,,,,,,,
2b915460-9573-4e58-96a5-2d4fdc9796ee,,Kwa Sarah,,-1.999144,30.117686,,,,,,,
c278a9c6-7880-4a19-a0c6-817cf5c1fc23,,Umushumba mwiza,,-1.962611,30.126954,,,,,,,
3dc4c271-2aee-4c3c-970c-e8b17aca48d7,,Kwa Innocent,,-1.973530,30.095135,,,,,,,
a6f32227-6957-4800-88d4-9874c52a1380,,Kubadive B,,-1.980398,30.102302,,,,,,,
ce7e2b40-6afc-4303-898c-7230e757113f,,Isonga B,,-1.979553,30.099406,,,,,,,
05bc59cd-9f71-4dbb-a812-c4cdb8e99a34,,Gatenga B,,-1.976554,30.087524,,,,,,,
54006e8c-3a4f-45ed-9809-67bc08beb097,,NAEB B,,-1.971014,30.086681,,,,,,,
