trip_id,stop_sequence,stop_id,arrival_time,departure_time,stop_headsign,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,shape_dist_traveled,timepoint
021da7d3-3132-40e8-b3e9-dd7e7bba4332,5,7141f84b-cbbd-407e-a959-195d0dce6a90,00:09:34,00:09:34,,,,,,3202.905439553493,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,6,5150fd99-d739-4e66-869e-1e90de964a9e,00:10:54,00:10:54,,,,,,3647.547663501362,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,7,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:13:39,00:13:39,,,,,,4565.344727354051,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,8,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:15:19,00:15:19,,,,,,5125.591736983955,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,9,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:16:31,00:16:31,,,,,,5528.877311636917,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,10,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:17:45,00:17:45,,,,,,5942.681884551856,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,11,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:19:33,00:19:33,,,,,,6542.893991356861,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,12,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:22:10,00:22:10,,,,,,7417.236366028396,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,13,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:24:48,00:24:48,,,,,,8294.75157556684,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,14,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:27:06,00:27:06,,,,,,9064.111104994707,0
021da7d3-3132-40e8-b3e9-dd7e7bba4332,15,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:29:12,00:29:12,,,,,,9768.026487391902,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,0,2e342f50-d276-48df-85b6-4670df58552e,00:00:00,00:00:00,,,,,,0,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,1,639f0b43-1c2d-4eb5-9270-a472419441ca,00:04:22,00:04:22,,,,,,1460.6388878380333,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,2,f3dab96e-08d7-42d5-9778-f722a0c691e5,00:06:43,00:06:43,,,,,,2245.5889570056875,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,3,e27996f2-6419-46f1-9b99-44f663669ac9,00:11:28,00:11:28,,,,,,3830.1576465688204,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,4,322d224d-ccfe-4b12-b339-ae9b7cbbc444,00:16:22,00:16:22,,,,,,5463.325304742843,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,5,c848193f-b2ee-486a-b234-61a56d6c2571,00:19:04,00:19:04,,,,,,6365.873419831736,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,6,4844162b-8720-49e3-bb36-6299b4ef9818,00:24:08,00:24:08,,,,,,8055.313498802154,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,7,296ebf7a-03c8-43fa-a033-ecf97c8af86e,00:26:54,00:26:54,,,,,,8977.861444347918,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,8,f38f1d31-5065-4ae7-9cec-963609666903,00:28:36,00:28:36,,,,,,9549.823491541769,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,9,e0844d00-ad5a-4c43-920d-0393abda0ca7,00:31:51,00:31:51,,,,,,10633.795661644397,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,10,fbdb8548-ddfb-4979-bd6a-0e20eee88710,00:34:31,00:34:31,,,,,,11523.381893708123,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,11,0657e0ca-6e69-4e10-9ee5-144d2a8e606f,00:37:09,00:37:09,,,,,,12401.486249342637,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,12,0ea259d1-1adc-4866-933e-9bc3c0f785cf,00:38:36,00:38:36,,,,,,12888.619044419445,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,13,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:42:07,00:42:07,,,,,,14062.103674308635,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,14,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:42:47,00:42:47,,,,,,14287.41784537946,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,15,1445726f-aca7-4f4a-a7aa-88b154436451,00:47:37,00:47:37,,,,,,15899.047141311044,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,16,7141f84b-cbbd-407e-a959-195d0dce6a90,00:48:57,00:48:57,,,,,,16344.525295217994,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,17,5150fd99-d739-4e66-869e-1e90de964a9e,00:50:17,00:50:17,,,,,,16788.885669762178,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,18,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:53:02,00:53:02,,,,,,17706.381757560364,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,19,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:54:42,00:54:42,,,,,,18266.62876719026,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,20,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:55:54,00:55:54,,,,,,18669.91434184322,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,21,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:57:08,00:57:08,,,,,,19083.724838621383,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,22,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:58:55,00:58:55,,,,,,19679.9072162751,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,23,e0887281-648e-4da4-bd17-763905beb039,01:01:06,01:01:06,,,,,,20408.567760558228,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,24,f1e73648-e546-43d4-8ec0-637afea75fb7,01:02:43,01:02:43,,,,,,20952.23535279506,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,25,ce3331fb-4ee9-475e-93ab-1bb3f3a06a82,01:05:07,01:05:07,,,,,,21756.633972751857,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,26,e0cb4481-82f1-4dee-9469-cea765e1b9f3,01:07:19,01:07:19,,,,,,22493.122404315436,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,27,3iso,01:08:37,01:08:37,,,,,,22929.303112903435,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,28,750367e3-0a92-4339-bd88-32d0edb67e61,01:11:03,01:11:03,,,,,,23742.966073013737,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,29,47b4261c-c6a6-4302-b213-50b2544dcab6,01:12:42,01:12:42,,,,,,24293.10809497683,0
27205d6a-3a2f-419e-92c1-2ff38984bb08,30,058efd32-5f66-4fd8-b2e3-a344960c88c1,01:15:04,01:15:04,,,,,,25085.840692688955,0
6cfbb333-4537-489f-b368-a03c7e7806de,0,058efd32-5f66-4fd8-b2e3-a344960c88c1,00:00:00,00:00:00,,,,,,0,0
6cfbb333-4537-489f-b368-a03c7e7806de,1,0b6eab1c-7f82-49e1-9fd8-42888bf352e8,00:06:46,00:06:46,,,,,,2258.5397198806772,0
6cfbb333-4537-489f-b368-a03c7e7806de,2,8e26bbcc-ad01-462a-9ae8-4b11cb3c90d9,00:08:52,00:08:52,,,,,,2960.162597305937,0
6cfbb333-4537-489f-b368-a03c7e7806de,3,62b8ba96-31f8-4f0a-af5c-69f1cfa50e5b,00:13:07,00:13:07,,,,,,4376.777075591778,0
6cfbb333-4537-489f-b368-a03c7e7806de,4,ddfb1e58-bc2c-4376-a1b1-1874a8f9a1b9,00:15:15,00:15:15,,,,,,5089.216899892721,0
6cfbb333-4537-489f-b368-a03c7e7806de,5,b607636a-b50c-436e-89eb-427b4cf70f41,00:17:39,00:17:39,,,,,,5892.817395127284,0
6cfbb333-4537-489f-b368-a03c7e7806de,6,dfce743e-6202-47da-970f-06bb127bd9bd,00:18:48,00:18:48,,,,,,6276.140821592459,0
6cfbb333-4537-489f-b368-a03c7e7806de,7,3a7c3857-8d91-4e6e-b803-41bcad231827,00:20:43,00:20:43,,,,,,6919.824614021543,0
6cfbb333-4537-489f-b368-a03c7e7806de,8,50668d9f-658f-4490-aa40-382283745aeb,00:22:07,00:22:07,,,,,,7388.881098306892,0
6cfbb333-4537-489f-b368-a03c7e7806de,9,348d6457-fa0a-469e-9ffe-4af3b617d818,00:24:56,00:24:56,,,,,,8330.162197041447,0
6cfbb333-4537-489f-b368-a03c7e7806de,10,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:27:02,00:27:02,,,,,,9033.663679200452,0
6cfbb333-4537-489f-b368-a03c7e7806de,11,03977f50-3008-4382-ad38-b2294816ccb4,00:28:40,00:28:40,,,,,,9578.138908176834,0
6cfbb333-4537-489f-b368-a03c7e7806de,12,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:30:42,00:30:42,,,,,,10258.9739597098,0
6cfbb333-4537-489f-b368-a03c7e7806de,13,95f24464-fa99-44eb-bf50-ae92877711b6,00:32:53,00:32:53,,,,,,10987.215883454253,0
6cfbb333-4537-489f-b368-a03c7e7806de,14,4d45a240-668a-4533-92c6-a567721db2e3,00:36:33,00:36:33,,,,,,12211.480201230155,0
6cfbb333-4537-489f-b368-a03c7e7806de,15,c278a9c6-7880-4a19-a0c6-817cf5c1fc23,00:37:22,00:37:22,,,,,,12486.384697082354,0
6cfbb333-4537-489f-b368-a03c7e7806de,16,6c40200c-7364-4d1d-9387-75cfb87c7bdb,00:40:46,00:40:46,,,,,,13621.014999963068,0
6cfbb333-4537-489f-b368-a03c7e7806de,17,19de3298-153f-4632-9801-7fdbff8fa43a,00:42:29,00:42:29,,,,,,14196.177431512684,0
6cfbb333-4537-489f-b368-a03c7e7806de,18,f76ab61a-6a8c-4a56-bec1-b63aadb42fc3,00:46:26,00:46:26,,,,,,15514.977709229855,0
6cfbb333-4537-489f-b368-a03c7e7806de,19,25bf6b9c-e50b-4e70-829a-f5964aeb4bf0,00:51:43,00:51:43,,,,,,17276.942345227915,0
6cfbb333-4537-489f-b368-a03c7e7806de,20,35058447-7e44-484f-a15f-e62aa9ccd971,00:56:14,00:56:14,,,,,,18786.53606256016,0
6cfbb333-4537-489f-b368-a03c7e7806de,21,bba59cf3-fcb3-470f-bcf8-9cb1d078e9e8,00:59:01,00:59:01,,,,,,19716.702120343347,0
6cfbb333-4537-489f-b368-a03c7e7806de,22,943d85cf-ca9b-4609-b94d-4dcb24f27ff6,01:03:34,01:03:34,,,,,,21233.526470507208,0
6cfbb333-4537-489f-b368-a03c7e7806de,23,3e8e6de3-cc01-42d1-bfe6-a991a7ada4af,01:07:57,01:07:57,,,,,,22696.93141202803,0
6cfbb333-4537-489f-b368-a03c7e7806de,24,96fa4942-9ad9-4141-acd0-850df763d4da,01:12:18,01:12:18,,,,,,24148.513208002205,0
6cfbb333-4537-489f-b368-a03c7e7806de,25,2e342f50-d276-48df-85b6-4670df58552e,01:15:06,01:15:06,,,,,,25082.837119269363,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,2,df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,00:09:42,00:09:42,,,,,,3235.821206433634,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,3,b607636a-b50c-436e-89eb-427b4cf70f41,00:12:07,00:12:07,,,,,,4045.2171027277386,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,4,dfce743e-6202-47da-970f-06bb127bd9bd,00:13:16,00:13:16,,,,,,4428.540529192915,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,5,3a7c3857-8d91-4e6e-b803-41bcad231827,00:15:11,00:15:11,,,,,,5072.224321621999,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,6,50668d9f-658f-4490-aa40-382283745aeb,00:16:35,00:16:35,,,,,,5541.280805907348,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,7,348d6457-fa0a-469e-9ffe-4af3b617d818,00:19:24,00:19:24,,,,,,6482.5619046419015,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,8,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:21:30,00:21:30,,,,,,7186.063386800906,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,9,03977f50-3008-4382-ad38-b2294816ccb4,00:23:08,00:23:08,,,,,,7730.538615777286,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,10,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:25:10,00:25:10,,,,,,8411.373667310247,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,11,95f24464-fa99-44eb-bf50-ae92877711b6,00:27:21,00:27:21,,,,,,9139.6155910547,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,12,e83b3c66-0af2-4f56-9bf7-fa4ee4b5184d,00:31:24,00:31:24,,,,,,10493.64252924239,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,13,267ed60a-fb89-4bc7-934b-e320acf5f679,00:32:37,00:32:37,,,,,,10901.783297947848,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,14,e2eef192-578b-498a-a193-d76ae1662297,00:34:20,00:34:20,,,,,,11476.043520288198,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,15,d3201724-bfc3-441c-bb1c-bd54557ba704,00:35:37,00:35:37,,,,,,11906.724355378621,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,16,14460f12-72b2-454a-a157-0bdf9ddf1a65,00:36:35,00:36:35,,,,,,12231.180383509847,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,17,ca55c8bd-90ad-45c5-a8b4-f2e62f02c5d1,00:38:27,00:38:27,,,,,,12853.77826386468,0
62f2247d-8fb8-4a4c-8f6c-ce5ddd0d5cb0,18,916a6202-4e3a-43aa-a6bc-78cc57c9ca07,00:44:36,00:44:36,,,,,,14906.821877448981,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,0,916a6202-4e3a-43aa-a6bc-78cc57c9ca07,00:00:00,00:00:00,,,,,,0,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,1,0596a16d-7876-4cc4-a21b-6961699e8620,00:02:32,00:02:32,,,,,,845.6518814368384,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,2,d7c982e5-8930-468b-bc12-bd93a4dc410f,00:03:43,00:03:43,,,,,,1240.0527852853302,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,3,f422c47a-3c5a-4fef-936e-a33215438022,00:05:13,00:05:13,,,,,,1743.4665202320261,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,4,ca55c8bd-90ad-45c5-a8b4-f2e62f02c5d1,00:06:08,00:06:08,,,,,,2053.0742361233124,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,5,3d52221e-d32f-4144-8415-77870a65fbab,00:08:10,00:08:10,,,,,,2732.473488487022,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,6,07e04caa-12a9-4f0e-a430-705d16c4c94b,00:09:06,00:09:06,,,,,,3045.4629986673835,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,7,104a033d-4ae0-4479-9db4-994ebe240478,00:10:50,00:10:50,,,,,,3627.47809534461,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,8,5cc3a55b-c2ee-43da-a839-f7a18703d31e,00:11:47,00:11:47,,,,,,3944.722797423055,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,9,6e00cced-29e9-4ab5-86bc-09ce0d145206,00:17:08,00:17:08,,,,,,5729.782614207777,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,10,ee617a9f-8d2f-46b3-9add-ed550f35a432,00:17:48,00:17:48,,,,,,5955.096785278603,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,11,93ee6fe7-6499-4e30-8a2b-ed9dacc17226,00:19:30,00:19:30,,,,,,6522.643627290291,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,12,1445726f-aca7-4f4a-a7aa-88b154436451,00:22:37,00:22:37,,,,,,7566.742469529773,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,13,7141f84b-cbbd-407e-a959-195d0dce6a90,00:23:57,00:23:57,,,,,,8012.220623436722,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,14,5150fd99-d739-4e66-869e-1e90de964a9e,00:25:17,00:25:17,,,,,,8456.86284738459,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,15,2c057b4a-6d9e-43eb-bbf2-6656c25f9ea6,00:28:02,00:28:02,,,,,,9374.65991123728,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,16,fcaad152-86fa-4d64-ad76-6c4c52acd788,00:29:42,00:29:42,,,,,,9934.906920867183,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,17,485319a5-ddae-4ebf-82d7-dcd586d657c1,00:30:54,00:30:54,,,,,,10338.192495520141,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,18,2bbbf46c-a4a8-42e5-9e4d-5a6c6bb3075b,00:32:08,00:32:08,,,,,,10752.002992298303,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,19,6e9cf80b-9634-45da-8c09-8b252fd788fb,00:33:56,00:33:56,,,,,,11352.209175240083,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,20,8130318c-65a7-412e-abaf-5d3e8cefc0b8,00:36:33,00:36:33,,,,,,12226.551549911623,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,21,71c3c7e9-5e47-4005-a27d-662e63e1d39f,00:39:11,00:39:11,,,,,,13104.066759450063,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,22,eb80fdee-c45d-4832-b147-88bdf7bc78ab,00:41:29,00:41:29,,,,,,13873.42628887793,0
07bba7f2-bfd1-4782-861e-f7a903fd2be1,23,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:43:35,00:43:35,,,,,,14577.341671275126,0
41cb3ada-93e5-4d19-b747-1c03206628be,0,07e53215-eac7-4cc2-a311-ab4ff913b8bd,00:00:00,00:00:00,,,,,,0,0
41cb3ada-93e5-4d19-b747-1c03206628be,1,835baf07-8d5f-40d8-a7d5-b9c2642f878c,00:04:58,00:04:58,,,,,,1656.7235299806891,0
41cb3ada-93e5-4d19-b747-1c03206628be,2,df63ffc9-ec2f-4753-9a58-a7a8f81fcf2d,00:09:42,00:09:42,,,,,,3235.821206433634,0
41cb3ada-93e5-4d19-b747-1c03206628be,3,b607636a-b50c-436e-89eb-427b4cf70f41,00:12:07,00:12:07,,,,,,4045.2171027277386,0
41cb3ada-93e5-4d19-b747-1c03206628be,4,dfce743e-6202-47da-970f-06bb127bd9bd,00:13:16,00:13:16,,,,,,4428.540529192915,0
41cb3ada-93e5-4d19-b747-1c03206628be,5,3a7c3857-8d91-4e6e-b803-41bcad231827,00:15:11,00:15:11,,,,,,5072.224321621999,0
41cb3ada-93e5-4d19-b747-1c03206628be,6,50668d9f-658f-4490-aa40-382283745aeb,00:16:35,00:16:35,,,,,,5541.280805907348,0
41cb3ada-93e5-4d19-b747-1c03206628be,7,348d6457-fa0a-469e-9ffe-4af3b617d818,00:19:24,00:19:24,,,,,,6482.5619046419015,0
41cb3ada-93e5-4d19-b747-1c03206628be,8,b75114a4-bf9d-4f8f-8c9a-16a6322869e8,00:21:30,00:21:30,,,,,,7186.063386800906,0
41cb3ada-93e5-4d19-b747-1c03206628be,9,03977f50-3008-4382-ad38-b2294816ccb4,00:23:08,00:23:08,,,,,,7730.538615777286,0
41cb3ada-93e5-4d19-b747-1c03206628be,10,9ba7628e-fbfe-4385-bf5c-e84af071780e,00:25:10,00:25:10,,,,,,8411.373667310247,0
41cb3ada-93e5-4d19-b747-1c03206628be,11,95f24464-fa99-44eb-bf50-ae92877711b6,00:27:21,00:27:21,,,,,,9139.6155910547,0
41cb3ada-93e5-4d19-b747-1c03206628be,12,4d45a240-668a-4533-92c6-a567721db2e3,00:31:01,00:31:01,,,,,,10363.879908830602,0
41cb3ada-93e5-4d19-b747-1c03206628be,13,91a118ec-0c85-4df6-89b4-36c5cae885e6,00:33:12,00:33:12,,,,,,11092.880354426023,0
41cb3ada-93e5-4d19-b747-1c03206628be,14,929816fc-af3b-47a4-83cb-b7a6a85d2e7c,00:34:26,00:34:26,,,,,,11506.866533295906,0
41cb3ada-93e5-4d19-b747-1c03206628be,15,134b0be3-ecf1-4dc8-b445-b40d64a93ecf,00:36:56,00:36:56,,,,,,12340.339216956474,0
41cb3ada-93e5-4d19-b747-1c03206628be,16,0573222e-f8b1-4296-a9a7-198855aada48,00:39:17,00:39:17,,,,,,13125.01963551652,0
41cb3ada-93e5-4d19-b747-1c03206628be,17,77e437fd-7534-4c51-992b-8b25245662dd,00:42:55,00:42:55,,,,,,14339.348778095418,0
41cb3ada-93e5-4d19-b747-1c03206628be,18,ff30a0d7-2597-43f9-8681-831211c37005,00:44:40,00:44:40,,,,,,14925.592339870207,0
41cb3ada-93e5-4d19-b747-1c03206628be,19,62684906-0d9a-4ff5-980d-73a4599e8a80,00:47:25,00:47:25,,,,,,15842.453492758194,0
41cb3ada-93e5-4d19-b747-1c03206628be,20,088dc742-df1f-4de4-879a-32c5adbcb36d,00:50:14,00:50:14,,,,,,16784.599276728546,0
41cb3ada-93e5-4d19-b747-1c03206628be,21,2a42f1c4-7a28-4e27-aed5-e1765dfdd427,00:52:45,00:52:45,,,,,,17626.281460380622,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,0,2a42f1c4-7a28-4e27-aed5-e1765dfdd427,00:00:00,00:00:00,,,,,,0,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,1,1417ce37-a525-4f0d-8286-64a291f2b020,00:03:03,00:03:03,,,,,,1019.7038105628786,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,2,0c82cbfb-fe9d-4d61-874b-9dfc21461a47,00:05:43,00:05:43,,,,,,1912.1453530354906,0
45d63a70-9ec2-4461-b3f6-14d4582ffc86,3,6a581206-1e02-4a24-aafd-9b19c590864e,00:08:15,00:08:15,,,,,,2756.9769102505306,0
